Topic,Words,Frequency,Class
21,"laquai, sucrier, clorinde, tabouret, déménagement",1,Son Excellence Eugene Rougon.
22,"bock, collier, carafon, brasserie, grelot",3,Son Excellence Eugene Rougon.
23,"délibération, rapporteur, congratulation, tribune, continuateur",1,Son Excellence Eugene Rougon.
24,"entêtaient, dictée, fourrure, bouchée, soufflet",1,Son Excellence Eugene Rougon.
25,"substitut, tarlatane, 78e, habillé, haché",1,Son Excellence Eugene Rougon.
26,"chapelet, méfier, sénateur, parfumeus, adjudant",6,Son Excellence Eugene Rougon.
27,"colportage, rancunier, élogieux, institution, feindre",6,Son Excellence Eugene Rougon.
28,"manivelle, vive, polka, moniteur, chambellan",3,Son Excellence Eugene Rougon.
29,"philharmonique, contremaître, embranchement, servilité, monceau",2,Son Excellence Eugene Rougon.
30,"brigadier, aubergiste, meute, cerf, 78e",10,Son Excellence Eugene Rougon.
0,"mouillette, shako, râteau, ermitage, ratissa",6,Une page d amour.
1,"manutention, persil, bouillotte, ardoise, orme",30,Une page d amour.
2,"cerceau, hachure, abîmaient, rive, veilleus",13,Une page d amour.
4,"hachure, chagrine, frissonnante, embrasse, déluge",1,Une page d amour.
5,"congédiant, tremblée, grelottante, braque, colique",3,Une page d amour.
6,"racontât, beauceron, condisciple, reps, suspension",1,Une page d amour.
7,"glaçaient, joufflu, colis, assoupir, plage",2,Une page d amour.
8,"sangsue, larmoyant, balancier, éther, pharmacie",11,Une page d amour.
9,"miaulement, capeline, deberle, japonais, poudrer",14,Une page d amour.
11,"mouillette, pétard, mousqueterie, papillote, quadrille",2,Une page d amour.
12,"caserne, casserole, vinaigre, thym, laurier",3,Une page d amour.
13,"pianiste, prononciation, cantique, attendion, moutonnante",4,Une page d amour.
16,"shako, baguette, épaulette, enjolivait, épouserai",9,Une page d amour.
17,"réalisme, badine, hop, deberle, gêner",11,Une page d amour.
18,"burnous, monocle, crème, symétrie, litanie",5,Une page d amour.
19,"corbillard, char, touffe, japonais, marmottant",12,Une page d amour.
21,"sauvez, clématite, orme, râteau, gravier",16,Une page d amour.
22,"réverbère, flûtée, tremblotant, marmelade, tenez",2,Une page d amour.
24,"épouser, caveau, acacia, falot, aimer",2,Une page d amour.
26,"natte, camelote, épingle, brodée, flûtée",5,Une page d amour.
27,"savai, quadrille, crème, baignée, éloignât",8,Une page d amour.
28,"merlan, gigot, sole, anchois, gratin",1,Une page d amour.
30,"demain, punch, képi, souffrir, mauviette",4,Une page d amour.
31,"allongée, étaler, coque, pensif, potion",1,Une page d amour.
0,"trouille, faneur, luzerne, borderie, raidie",17,La terre.
1,"contrariant, seigle, avoine, labour, incarnat",5,La terre.
2,"haricot, pois, finît, betterave, taquinât",3,La terre.
3,"impôt, laboureur, hectolitre, égalité, disette",11,La terre.
4,"hotte, cruche, gueulebée, gage, marraine",5,La terre.
5,"fourchée, chaudron, fripouille, encontre, meurtri",6,La terre.
6,"mancheron, fagot, charrue, soc, lopin",12,La terre.
7,"flanqua, ripaille, pause, étable, fenil",1,La terre.
8,"veau, pistole, étable, vétérinaire, borderie",22,La terre.
9,"sauvez, carriole, veau, hareng, soi",9,La terre.
10,"atout, jar, lot, porcher, chaume",3,La terre.
11,"berger, avoine, pistole, fermier, champêtre",41,La terre.
12,"fléau, meuglant, cosse, taureau, battoir",7,La terre.
13,"pressoir, vendange, raisin, vigne, colique",5,La terre.
14,"semoir, bergerie, carriole, semeur, clerc",16,La terre.
15,"capeline, fumer, arpent, lentille, soûl",6,La terre.
16,"répréhensible, purge, sinapisme, gueuserie, ci",4,La terre.
17,"marieron, torchonnant, pleurante, vibrante, dégoûtation",2,La terre.
18,"lièvre, marraine, borderie, champêtre, lot",16,La terre.
19,"faneuse, berger, fermier, comptabilité, veillée",5,La terre.
20,"are, trouille, vigne, parcelle, arpent",1,La terre.
21,"télégraphie, gibelotte, attendît, frimat, élodie",2,La terre.
22,"trombone, violon, pesa, auberge, omelette",2,La terre.
23,"tambour, foutue, déshonor, routier, jar",2,La terre.
24,"setier, hectare, semoir, herse, labour",3,La terre.
25,"moissonneur, faucheur, écuelle, ramasseuse, cuillère",5,La terre.
26,"grêlon, soupesait, mousqueterie, phosphore, mitrailler",1,La terre.
27,"confiserie, culotté, chieur, incolore, brûlot",2,La terre.
28,"déshonoraient, moutarde, merde, pigeonnier, éreintée",1,La terre.
30,"trombone, conscrit, piston, chantre, cercueil",3,La terre.
31,"borderie, sillonna, dépréciation, futaille, fermant",4,La terre.
